datetime,Q_m3d
2010-09-24,10652.198491026194
2010-09-25,10238.794379381296
2010-09-26,921.8691343086235
2010-09-27,154.31041543317522
2010-09-28,18.536233558624822
2010-09-29,3.417067195884019
2010-09-30,15.93275379033225
2010-10-01,
2010-10-02,
2010-10-03,
2010-10-04,
2010-10-05,
2010-10-06,
2010-10-07,
2010-10-08,
2010-10-09,
2010-10-10,
2010-10-11,
2010-10-12,
2010-10-13,
2010-10-14,
2010-10-15,
2010-10-16,
2010-10-17,
2010-10-18,
2010-10-19,
2010-10-20,
2010-10-21,
2010-10-22,
2010-10-23,
2010-10-24,
2010-10-25,
2010-10-26,1597.3433161711814
2010-10-27,6684.366506138921
2010-10-28,6468.969234684089
2010-10-29,2874.3365827282373
2010-10-30,1732.1276333421606
2010-10-31,1213.5334472049233
2010-11-01,931.083011926097
2010-11-02,785.7898571487258
2010-11-03,708.2278557183428
2010-11-04,657.6566171983059
2010-11-05,625.8792482556304
2010-11-06,641.6967438270541
2010-11-07,676.253869813999
2010-11-08,717.9909048494408
2010-11-09,838.673039942169
2010-11-10,975.0167330160326
2010-11-11,1127.4287777848308
2010-11-12,1130.1407358768022
2010-11-13,1356.8604323656143
2010-11-14,10109.094983632762
2010-11-15,9824.068188166562
2010-11-16,4624.973330048103
2010-11-17,2661.5834704130775
2010-11-18,1850.4368051044169
2010-11-19,1380.183271956569
2010-11-20,1117.394532844534
2010-11-21,895.3529640643735
2010-11-22,806.8075323615058
2010-11-23,757.9922867060188
2010-11-24,650.6462055305597
2010-11-25,600.8004158001249
2010-11-26,525.8215544523443
2010-11-27,466.21271559081157
2010-11-28,424.97739280238505
2010-11-29,439.39145006121316
2010-11-30,582.3591007747184
2010-12-01,924.0997198392688
2010-12-02,909.4551461426252
2010-12-03,756.5007097554349
2010-12-04,618.2993253885697
2010-12-05,
2010-12-06,
2010-12-07,
2010-12-08,
2010-12-09,
2010-12-10,
2010-12-11,
2010-12-12,
2010-12-13,
2010-12-14,
2010-12-15,
2010-12-16,
2010-12-17,
2010-12-18,
2010-12-19,
2010-12-20,
2010-12-21,
2010-12-22,
2010-12-23,
2010-12-24,
2010-12-25,
2010-12-26,
2010-12-27,
2010-12-28,
2010-12-29,
2010-12-30,
2010-12-31,
2011-01-01,
2011-01-02,
2011-01-03,
2011-01-04,
2011-01-05,
2011-01-06,
2011-01-07,
2011-01-08,
2011-01-09,
2011-01-10,
2011-01-11,
2011-01-12,
2011-01-13,
2011-01-14,
2011-01-15,
2011-01-16,
2011-01-17,
2011-01-18,
2011-01-19,
2011-01-20,
2011-01-21,
2011-01-22,
2011-01-23,
2011-01-24,
2011-01-25,
2011-01-26,
2011-01-27,
2011-01-28,
2011-01-29,
2011-01-30,
2011-01-31,
2011-02-01,
2011-02-02,
2011-02-03,
2011-02-04,
2011-02-05,
2011-02-06,
2011-02-07,
2011-02-08,
2011-02-09,
2011-02-10,
2011-02-11,
2011-02-12,
2011-02-13,
2011-02-14,
2011-02-15,
2011-02-16,
2011-02-17,
2011-02-18,
2011-02-19,
2011-02-20,
2011-02-21,
2011-02-22,
2011-02-23,
2011-02-24,
2011-02-25,
2011-02-26,
2011-02-27,
2011-02-28,
2011-03-01,
2011-03-02,
2011-03-03,
2011-03-04,
2011-03-05,
2011-03-06,
2011-03-07,
2011-03-08,
2011-03-09,
2011-03-10,
2011-03-11,
2011-03-12,
2011-03-13,
2011-03-14,
2011-03-15,
2011-03-16,
2011-03-17,
2011-03-18,
2011-03-19,
2011-03-20,
2011-03-21,
2011-03-22,
2011-03-23,
2011-03-24,
2011-03-25,5804.132708437289
2011-03-26,3393.7443562930675
2011-03-27,1841.2161475917133
2011-03-28,1163.6334183126487
2011-03-29,953.7956609463575
2011-03-30,945.9987814319402
2011-03-31,1106.139906762854
2011-04-01,1735.6531788617267
2011-04-02,2647.4812883348254
2011-04-03,6288.217227854192
2011-04-04,14009.297513601497
2011-04-05,18726.748614585827
2011-04-06,13921.158875612424
2011-04-07,8565.04164396882
2011-04-08,5365.541286013208
2011-04-09,3904.4060650112892
2011-04-10,4198.517920085595
2011-04-11,5315.844653977834
2011-04-12,4017.9015111602985
2011-04-13,2627.344999501937
2011-04-14,1757.8234362635915
2011-04-15,1230.4831852797447
2011-04-16,985.0509779563287
2011-04-17,1004.0346846001296
2011-04-18,988.5087245235935
2011-04-19,866.6740072417757
2011-04-20,748.6360312887169
2011-04-21,773.0436541164612
2011-04-22,794.6715198999343
2011-04-23,2918.4737006750715
2011-04-24,
2011-04-25,2257.976307375427
2011-04-26,
2011-04-27,
2011-04-28,32437.052748547467
2011-04-29,23903.198622636326
2011-04-30,8327.677511969017
2011-05-01,4668.500257424248
2011-05-02,2789.723490258727
2011-05-03,1914.100021313446
2011-05-04,1203.7703980738258
2011-05-05,926.4726831697448
2011-05-06,868.775774763052
2011-05-07,759.4160647043033
2011-05-08,610.4617665027732
2011-05-09,492.43735034017527
2011-05-10,434.3404281149167
2011-05-11,430.8352222810436
2011-05-12,410.20400109637137
2011-05-13,625.221598418327
2011-05-14,1290.2140622554164
2011-05-15,1495.6448877222529
2011-05-16,953.8634598986573
2011-05-17,632.1845508194638
2011-05-18,443.64922426560844
2011-05-19,343.55763098617194
2011-05-20,295.4203748536794
2011-05-21,267.74484252511064
2011-05-22,287.25060110161525
2011-05-23,3636.5866436386495
2011-05-24,3536.8001456445613
2011-05-25,1625.2764845184884
2011-05-26,867.1485999078692
2011-05-27,545.6120686285051
2011-05-28,463.47363791791963
2011-05-29,491.0542517132692
2011-05-30,15265.910415097387
2011-05-31,34679.16410108486
2011-06-01,10949.937590048508
2011-06-02,3727.9931911285444
2011-06-03,1378.9628908151815
2011-06-04,721.4350916262441
2011-06-05,457.61580843926174
2011-06-06,325.22479428444564
2011-06-07,280.3418878623185
2011-06-08,229.5536926949232
2011-06-09,194.77961006061923
2011-06-10,153.77480371001087
2011-06-11,119.93634661743724
2011-06-12,100.97975955455692
2011-06-13,87.34539024717034
2011-06-14,76.04330489887934
2011-06-15,59.88003467072957
2011-06-16,77.34504478302568
2011-06-17,61.31059256424449
2011-06-18,60.93091843136852
2011-06-19,101.11535745915538
2011-06-20,115.86162958425011
2011-06-21,119.96346619835687
2011-06-22,1034.4086152302082
2011-06-23,2287.4010526733173
2011-06-24,2225.3650113194685
2011-06-25,1251.1618657310266
2011-06-26,565.260205004838
2011-06-27,300.8442910376224
2011-06-28,195.95253193539668
2011-06-29,131.82828285073188
2011-06-30,96.34909111251555
2011-07-01,74.12459454880954
2011-07-02,
2011-07-03,
2011-07-04,
2011-07-05,35.17409645286968
2011-07-06,26.821265529597568
2011-07-07,24.93645465567746
2011-07-08,27.824690023627063
2011-07-09,23.905910580728335
2011-07-10,21.505827669333513
2011-07-11,21.248191650596286
2011-07-12,19.898992499840485
2011-07-13,17.078556084190208
2011-07-14,15.912414104642489
2011-07-15,17.085335979420133
2011-07-16,18.29893722557735
2011-07-17,16.997197341431058
2011-07-18,15.878514628492832
2011-07-19,13.146216850831564
2011-07-20,13.539450774167419
2011-07-21,11.742778538236355
2011-07-22,11.403783776739933
2011-07-23,13.837766164284313
2011-07-24,18.895568005811008
2011-07-25,17.3361921029275
2011-07-26,14.99712824860209
2011-07-27,19.01760611994976
2011-07-28,19.60745700495352
2011-07-29,17.40399105522676
2011-07-30,25.736482292808997
2011-07-31,28.78743514627686
2011-08-01,23.038083991297405
2011-08-02,181.06388201047366
2011-08-03,307.88182228628824
2011-08-04,108.01729080322269
2011-08-05,63.11404469540554
2011-08-06,60.23936911791582
2011-08-07,52.46282928918763
2011-08-08,37.309763450297226
2011-08-09,34.801202215223604
2011-08-10,23.96014974256775
2011-08-11,20.122729042428084
2011-08-12,16.942958179591614
2011-08-13,16.05479190447097
2011-08-14,12.434327851689078
2011-08-15,9.308796150692004
2011-08-16,8.813863798907205
2011-08-17,9.424054369600794
2011-08-18,8.902002436896288
2011-08-19,8.800304008447357
2011-08-20,8.285031970972748
2011-08-21,7.254487896023618
2011-08-22,5.288318279344325
2011-08-23,5.301878069804178
2011-08-24,5.654432621760467
2011-08-25,4.928983832158112
2011-08-26,4.406931899453594
2011-08-27,4.535749908822249
2011-08-28,4.047597452267374
2011-08-29,3.7018227955410223
2011-08-30,3.254349710365729
2011-08-31,3.7628418526103764
2011-09-01,3.864540281059306
2011-09-02,3.6475836337015903
2011-09-03,3.952678919048375
2011-09-04,3.4984259386431646
2011-09-05,3.254349710365729
2011-09-06,2.867895682259806
2011-09-07,1.9526098262194382
2011-09-08,1.9526098262194382
2011-09-09,1.966169616679295
2011-09-10,1.9526098262194382
2011-09-11,2.3255040638655164
2011-09-12,2.60347976829259
2011-09-13,2.60347976829259
2011-09-14,2.60347976829259
2011-09-15,2.60347976829259
2011-09-16,2.60347976829259
2011-09-17,2.60347976829259
2011-09-18,3.2814692912854495
2011-09-19,3.3967275101942302
2011-09-20,3.254349710365729
2011-09-21,3.959458814278316
2011-09-22,4.528970013592319
2011-09-23,4.556089594512033
2011-09-24,4.556089594512033
2011-09-25,4.556089594512033
2011-09-26,4.556089594512033
2011-09-27,5.023902365377108
2011-09-28,5.20695953658518
2011-09-29,6.237503611534321
2011-09-30,7.532463600450682
2011-10-01,7.912137733326684
2011-10-02,6.549378792111031
2011-10-03,5.674772307450246
2011-10-04,5.20695953658518
2011-10-05,5.267978593654536
2011-10-06,5.1052611081362524
2011-10-07,4.895084356008462
2011-10-08,5.634092936070675
2011-10-09,6.108685602165679
2011-10-10,5.600193459921033
2011-10-11,5.274758488884466
2011-10-12,4.732366870490176
2011-10-13,7.810439304877747
2011-10-14,11.281745662601207
2011-10-15,10.956310691564642
2011-10-16,9.261336884082507
2011-10-17,8.210453123443532
2011-10-18,7.559583181370399
2011-10-19,7.213808524644042
2011-10-20,7.2477080007936845
2011-10-21,7.098550305735259
2011-10-22,6.488359735041672
2011-10-23,6.901933344067325
2011-10-24,7.207028629414116
2011-10-25,7.518903809990827
2011-10-26,7.234148210333827
2011-10-27,7.668061505049253
2011-10-28,7.810439304877753
2011-10-29,8.278252075742856
2011-10-30,9.044380236724775
2011-10-31,8.996920970115283
2011-11-01,9.057940027184639
2011-11-02,9.112179189024067
2011-11-03,9.430834264830706
2011-11-04,10.705454568057284
2011-11-05,11.139367862772708
2011-11-06,10.576636558688643
2011-11-07,10.739354044206927
2011-11-08,11.47158272903921
2011-11-09,14.569994849116604
2011-11-10,13.695388364455802
2011-11-11,13.50555129801777
2011-11-12,12.98349936531328
2011-11-13,12.68518397519642
2011-11-14,14.31913872560925
2011-11-15,15.709017247744603
2011-11-16,13.42419255525863
2011-11-17,14.04116302118216
2011-11-18,15.627658504985465
2011-11-19,17.159914826949326
2011-11-20,17.59382812166478
2011-11-21,17.27517304585813
2011-11-22,17.281952941088058
2011-11-23,18.041301206840007
2011-11-24,21.51938745979337
2011-11-25,22.712649020260887
2011-11-26,27.878929185466482
2011-11-27,28.23826363265265
2011-11-28,27.567054004889776
2011-11-29,29.4315251931201
2011-11-30,27.26873861477284
2011-12-01,28.611157870298705
2011-12-02,
2011-12-03,
2011-12-04,
2011-12-05,
2011-12-06,
2011-12-07,
2011-12-08,
2011-12-09,23.160122105436113
2011-12-10,20.8549577272604
2011-12-11,20.468503699154446
2011-12-12,19.8108538618514
2011-12-13,24.258465132684588
2011-12-14,27.377216938451724
2011-12-15,31.7977086283652
2011-12-16,31.30277627658038
2011-12-17,28.129785308973833
2011-12-18,26.685667624999038
2011-12-19,25.15341130303519
2011-12-20,25.316128788553456
2011-12-21,23.431317914633297
2011-12-22,21.573626621632826
2011-12-23,19.621016795413404
2011-12-24,20.29900631840623
2011-12-25,19.634576585873226
2011-12-26,19.973571347369642
2011-12-27,22.210936773246143
2011-12-28,18.081980578219632
2011-12-29,14.014043440262446
2011-12-30,12.515686594448216
2011-12-31,12.942819993933739
2012-01-01,12.949599889163649
2012-01-02,12.40042837553943
2012-01-03,
2012-01-04,
2012-01-05,12.834341670254851
2012-01-06,12.929260203473847
2012-01-07,12.800442194105203
2012-01-08,13.749627526295214
2012-01-09,14.692032963255329
2012-01-10,16.068351694930822
2012-01-11,14.712372648945099
2012-01-12,16.244628970908963
2012-01-13,
2012-01-14,
2012-01-15,
2012-01-16,
2012-01-17,
2012-01-18,
2012-01-19,
2012-01-20,
2012-01-21,
2012-01-22,
2012-01-23,
2012-01-24,
2012-01-25,
2012-01-26,
2012-01-27,
2012-01-28,9.634231121728577
2012-01-29,8.63758652292907
2012-01-30,10.251201587652067
2012-01-31,9.824068188166583
2012-02-01,8.122314485454481
2012-02-02,9.112179189024067
2012-02-03,
2012-02-04,
2012-02-05,
2012-02-06,
2012-02-07,
2012-02-08,
2012-02-09,
2012-02-10,
2012-02-11,
2012-02-12,
2012-02-13,
2012-02-14,
2012-02-15,
2012-02-16,
2012-02-17,
2012-02-18,
2012-02-19,
2012-02-20,
2012-02-21,
2012-02-22,
2012-02-23,
2012-02-24,
2012-02-25,
2012-02-26,
2012-02-27,
2012-02-28,
2012-02-29,
2012-03-01,
2012-03-02,
2012-03-03,
2012-03-04,
2012-03-05,
2012-03-06,
2012-03-07,
2012-03-08,
2012-03-09,
2012-03-10,
2012-03-11,
2012-03-12,
2012-03-13,
2012-03-14,
2012-03-15,
2012-03-16,
2012-03-17,
2012-03-18,
2012-03-19,5113.532580316758
2012-03-20,3593.8190645282616
2012-03-21,2649.6508548084003
2012-03-22,2181.7024860387282
2012-03-23,2950.203610351138
2012-03-24,2795.621999108764
2012-03-25,2138.5823523763825
2012-03-26,1541.4769794765682
2012-03-27,1209.3299121623675
2012-03-28,1004.3058804093255
2012-03-29,819.9605291075663
2012-03-30,712.7703855223946
2012-03-31,675.1419669962916
2012-04-01,591.9390927346066
2012-04-02,540.5407069965188
2012-04-03,621.2079004422093
2012-04-04,710.872014858016
2012-04-05,620.5977098715161
2012-04-06,459.79215480806835
2012-04-07,370.2026192397919
2012-04-08,325.52310967456253
2012-04-09,293.44742534177004
2012-04-10,234.9369295074865
2012-04-11,222.98397421712244
2012-04-12,197.20681255293374
2012-04-13,165.47690287686785
2012-04-14,152.67646068276244
2012-04-15,115.75315126057134
2012-04-16,458.4700752382327
2012-04-17,1025.6625503836008
2012-04-18,4496.087521727161
2012-04-19,8384.696430852715
2012-04-20,4577.7852592478
2012-04-21,2636.972450728436
2012-04-22,1551.1044307030666
2012-04-23,1081.257691269016
2012-04-24,780.9761315354772
2012-04-25,586.8134919407813
2012-04-26,492.2881926451174
2012-04-27,413.1600354166203
2012-04-28,314.9125736397241
2012-04-29,268.89064481896855
2012-04-30,225.03828247179078
2012-05-01,217.65497656639815
2012-05-02,265.3854389850954
2012-05-03,406.10216448226447
2012-05-04,659.7719445100431
2012-05-05,669.7519502884986
2012-05-06,2340.8062873994636
2012-05-07,7372.051279310584
2012-05-08,4207.060588075304
2012-05-09,2263.8070172731645
2012-05-10,1379.3018855766775
2012-05-11,947.422559430224
2012-05-12,617.5874363894267
2012-05-13,417.1059344404389
2012-05-14,284.6810208094723
2012-05-15,204.5629988774062
2012-05-16,149.4221109723966
2012-05-17,103.61035890376921
2012-05-18,87.7115045895866
2012-05-19,77.01960981198926
2012-05-20,
2012-05-21,
2012-05-22,110.9801050187015
2012-05-23,77.54166174469361
2012-05-24,1054.1720098254507
2012-05-25,18033.165332564127
2012-05-26,10636.435234616614
2012-05-27,20497.250454929384
2012-05-28,27474.847429762718
2012-05-29,7746.233697050345
2012-05-30,4140.278620060508
2012-05-31,2358.5899525875675
2012-06-01,1411.7097847757357
2012-06-02,890.2002436896267
2012-06-03,540.7034244820369
2012-06-04,333.1369320177723
2012-06-05,249.27640791878542
2012-06-06,196.4000050205723
2012-06-07,180.50115070638964
2012-06-08,144.14057258828234
2012-06-09,171.74152606932194
2012-06-10,118.16679396242606
2012-06-11,95.82025928458137
2012-06-12,80.56549501724167
2012-06-13,70.86346494321398
2012-06-14,86.48434355296945
2012-06-15,159.22583947487354
2012-06-16,180.60284913483858
2012-06-17,196.31864627781295
2012-06-18,582.8743728121929
2012-06-19,1252.7890405862076
2012-06-20,11623.437103552478
2012-06-21,45073.828271802224
2012-06-22,15010.891435918847
2012-06-23,3574.903156836758
2012-06-24,2162.8543772995267
2012-06-25,1327.8424807815193
2012-06-26,777.4641458063745
2012-06-27,446.4764405764897
2012-06-28,290.65410850703984
2012-06-29,193.30159290049463
2012-06-30,138.09968593841586
2012-07-01,121.11604838744474
2012-07-02,95.0202316474497
2012-07-03,95.35244651371622
2012-07-04,85.01310628807497
2012-07-05,84.341896660312
2012-07-06,76.9043515930801
2012-07-07,61.01905706935751
2012-07-08,50.20512417762142
2012-07-09,45.865991230467166
2012-07-10,40.10308028502779
2012-07-11,33.48590254061743
2012-07-12,29.695941107087382
2012-07-13,27.03822217695534
2012-07-14,20.3125661088661
2012-07-15,15.64121829544529
2012-07-16,12.142792356802142
2012-07-17,10.441038654090082
2012-07-18,8.244352599593203
2012-07-19,8.068075323615037
2012-07-20,8.278252075742827
2012-07-21,7.118889991425041
2012-07-22,6.027326859406531
2012-07-23,12.481787118298604
2012-07-24,11.797017700075783
2012-07-25,19.471859100354965
2012-07-26,14.420837154058185
2012-07-27,13.607249726466735
2012-07-28,10.515617501619301
2012-07-29,7.939257314246409
2012-07-30,8.556227780169904
2012-07-31,6.05444644032625
2012-08-01,5.8035903168188865
2012-08-02,5.857829478658318
2012-08-03,6.101905706935749
2012-08-04,9.647790912188416
2012-08-05,5.552734193311537
2012-08-06,5.620533145610818
2012-08-07,5.376456917333394
2012-08-08,4.542529804052168
2012-08-09,6.27140308768396
2012-08-10,5.979867592797033
2012-08-11,5.003562679687324
2012-08-12,3.254349710365729
2012-08-13,2.6170395587524444
2012-08-14,0.7525683705220767
2012-08-15,0.0
2012-08-16,0.5017122470147178
2012-08-17,0.0
2012-08-18,0.0
2012-08-19,0.0
2012-08-20,0.0
2012-08-21,0.0
2012-08-22,0.0
2012-08-23,0.0
2012-08-24,0.0
2012-08-25,0.0
2012-08-26,0.0
2012-08-27,0.0
2012-08-28,0.0
2012-08-29,0.0
2012-08-30,0.0
2012-08-31,0.0
2012-09-01,0.0
2012-09-02,0.0
2012-09-03,0.0
2012-09-04,0.0
2012-09-05,0.0
2012-09-06,0.0
2012-09-07,0.0
2012-09-08,0.0
2012-09-09,0.0
2012-09-10,0.0
2012-09-11,0.0
2012-09-12,0.0
2012-09-13,0.0
2012-09-14,0.0
2012-09-15,0.0
2012-09-16,0.0
2012-09-17,0.0
2012-09-18,0.0
2012-09-19,0.0
2012-09-20,0.0
2012-09-21,0.0
2012-09-22,0.0
2012-09-23,0.0
2012-09-24,0.0
2012-09-25,0.0
2012-09-26,0.0
2012-09-27,0.0
2012-09-28,0.0
2012-09-29,0.0
2012-09-30,0.0
2012-10-01,0.0
2012-10-02,0.0
2012-10-03,0.0
2012-10-04,0.0
2012-10-05,0.0
2012-10-06,0.0
2012-10-07,0.0
2012-10-08,0.0
2012-10-09,0.0
2012-10-10,0.0
2012-10-11,0.0
2012-10-12,0.0
2012-10-13,0.0
2012-10-14,0.0
2012-10-15,0.0
2012-10-16,0.0
2012-10-17,0.0
2012-10-18,0.0
2012-10-19,0.0
2012-10-20,0.0
2012-10-21,0.0
2012-10-22,0.0
2012-10-23,0.0
2012-10-24,0.15593759028835819
2012-10-25,6.684976696709608
2012-10-26,3.2882491865153796
2012-10-27,1.0847832367885792
2012-10-28,5.139160584285892
2012-10-29,4.684907603880678
2012-10-30,3.4984259386431598
2012-10-31,3.1051920153073027
2012-11-01,2.60347976829259
2012-11-02,2.60347976829259
2012-11-03,3.193330653296372
2012-11-04,3.254349710365729
2012-11-05,3.254349710365729
2012-11-06,4.420491689913456
2012-11-07,4.203535042555738
2012-11-08,4.447611270833174
2012-11-09,4.691687499110605
2012-11-10,6.929052924987052
2012-11-11,9.030820446264922
2012-11-12,10.583416453918566
2012-11-13,11.268185872141348
2012-11-14,9.76304913109722
2012-11-15,9.946106302305289
2012-11-16,8.129094380684403
2012-11-17,7.688401190739063
2012-11-18,8.44096956126114
2012-11-19,10.766473625126652
2012-11-20,14.766611810784505
2012-11-21,13.668268783536119
2012-11-22,14.95644887722253
2012-11-23,24.733057798779587
2012-11-24,22.509252163363
2012-11-25,23.566915819231852
2012-11-26,22.78044797256015
2012-11-27,20.705800032201978
2012-11-28,21.214292174446626
2012-11-29,20.6447809751326
2012-11-30,20.82783814634069
2012-12-01,26.79414594867789
2012-12-02,35.79784681402303
2012-12-03,38.74710123904203
2012-12-04,37.736896849782624
2012-12-05,28.25860331834254
2012-12-06,30.882422772324833
2012-12-07,30.855303191405127
2012-12-08,
2012-12-09,
2012-12-10,
2012-12-11,
2012-12-12,
2012-12-13,
2012-12-14,
2012-12-15,
2012-12-16,
2012-12-17,
2012-12-18,
2012-12-19,
2012-12-20,
2012-12-21,
2012-12-22,
2012-12-23,
2012-12-24,
2012-12-25,
2012-12-26,
2012-12-27,
2012-12-28,
2012-12-29,
2012-12-30,
2012-12-31,
2013-01-01,
2013-01-02,
2013-01-03,
2013-01-04,
2013-01-05,
2013-01-06,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,
2013-01-12,
2013-01-13,
2013-01-14,
2013-01-15,
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-19,
2013-01-20,
2013-01-21,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-26,
2013-01-27,
2013-01-28,
2013-01-29,
2013-01-30,
2013-01-31,
2013-02-01,
2013-02-02,
2013-02-03,
2013-02-04,
2013-02-05,
2013-02-06,
2013-02-07,
2013-02-08,
2013-02-09,
2013-02-10,
2013-02-11,
2013-02-12,
2013-02-13,
2013-02-14,
2013-02-15,
2013-02-16,
2013-02-17,
2013-02-18,
2013-02-19,
2013-02-20,
2013-02-21,
2013-02-22,
2013-02-23,
2013-02-24,
2013-02-25,
2013-02-26,
2013-02-27,
2013-02-28,
2013-03-01,
2013-03-02,
2013-03-03,
2013-03-04,
2013-03-05,
2013-03-06,
2013-03-07,
2013-03-08,
2013-03-09,
2013-03-10,
2013-03-11,
2013-03-12,
2013-03-13,
2013-03-14,
2013-03-15,
2013-03-16,
2013-03-17,
2013-03-18,
2013-03-19,
2013-03-20,
2013-03-21,
2013-03-22,
2013-03-23,
2013-03-24,
2013-03-25,
2013-03-26,
2013-03-27,
2013-03-28,
2013-03-29,
2013-03-30,
2013-03-31,
2013-04-01,
2013-04-02,
2013-04-03,
2013-04-04,
2013-04-05,
2013-04-06,
2013-04-07,
2013-04-08,
2013-04-09,
2013-04-10,
2013-04-11,
2013-04-12,
2013-04-13,
2013-04-14,
2013-04-15,
2013-04-16,
2013-04-17,13850.647965221167
2013-04-18,11740.06658014439
2013-04-19,8820.643694137128
2013-04-20,6848.100975941699
2013-04-21,5314.21747912265
2013-04-22,7738.640214392819
2013-04-23,13601.825810282786
2013-04-24,11941.429468473269
2013-04-25,14417.4472064432
2013-04-26,21960.080649738782
2013-04-27,37084.67092866354
2013-04-28,30691.907716363843
2013-04-29,23249.616722471204
2013-04-30,12273.64433473977
2013-05-01,7230.351469005081
2013-05-02,5566.63297853288
2013-05-03,5365.812481822409
2013-05-04,5751.588520405346
2013-05-05,11443.107169073515
2013-05-06,24192.700148954278
2013-05-07,24729.667851164624
2013-05-08,10457.988392164887
2013-05-09,6367.474203092058
2013-05-10,6073.294549065457
2013-05-11,3818.7759882572927
2013-05-12,2520.6972475351604
2013-05-13,1809.011645249554
2013-05-14,1413.1335627740232
2013-05-15,1171.498096779367
2013-05-16,953.7956609463566
2013-05-17,851.5548408790337
2013-05-18,3939.4581233500217
2013-05-19,12341.443287039057
2013-05-20,62614.36641695973
2013-05-21,43561.50484181434
2013-05-22,36470.412420832006
2013-05-23,28818.622664334565
2013-05-24,9057.397635566238
2013-05-25,4148.550092241021
2013-05-26,2466.3902867434317
2013-05-27,1668.3966181808337
2013-05-28,1211.2960817790465
2013-05-29,945.6597866704424
2013-05-30,925.4556988852557
2013-05-31,1126.9541851187337
2013-06-01,1153.6669723246532
2013-06-02,1953.6946094562293
2013-06-03,1938.6432420457895
2013-06-04,1085.9358189776663
2013-06-05,907.6923733828435
2013-06-06,10653.45277164373
2013-06-07,8778.743941616172
2013-06-08,3450.0174867014725
2013-06-09,1800.6723741167418
2013-06-10,1555.4435636502221
2013-06-11,1243.297187264309
2013-06-12,895.8275567304672
2013-06-13,560.2769820108404
2013-06-14,390.85418011015514
2013-06-15,289.4133876799626
2013-06-16,216.92952777679602
2013-06-17,176.35185482567343
2013-06-18,148.46614574497679
2013-06-19,114.77006645223155
2013-06-20,169.23974472947805
2013-06-21,26169.893875277437
2013-06-22,37803.33982303597
2013-06-23,8819.965704614138
2013-06-24,3275.977576149206
2013-06-25,1579.851186477965
2013-06-26,901.454869771308
2013-06-27,602.4750499219164
2013-06-28,395.4577289712756
2013-06-29,286.52515231201346
2013-06-30,247.28989861641583
2013-07-01,183.48430460755827
2013-07-02,141.00148109682542
2013-07-03,120.46517844537146
2013-07-04,99.90853610822813
2013-07-05,81.46044118759235
2013-07-06,69.36510809739978
2013-07-07,143.07612903718365
2013-07-08,1018.8012964109129
2013-07-09,2435.473964494957
2013-07-10,1417.9472883872709
2013-07-11,975.7625214913256
2013-07-12,503.8818134882947
2013-07-13,281.3317525658878
2013-07-14,205.26132808608895
2013-07-15,151.08318530372935
2013-07-16,133.2927402203964
2013-07-17,104.13241083647362
2013-07-18,85.8470334013563
2013-07-19,114.07173724354881
2013-07-20,119.43463437042243
2013-07-21,105.02057711159424
2013-07-22,100.88484102133783
2013-07-23,78.45016770550386
2013-07-24,54.93749104811155
2013-07-25,53.696770221034605
2013-07-26,213.81755586625852
2013-07-27,498.8443513324576
2013-07-28,484.76250893989624
2013-07-29,397.79001293037146
2013-07-30,245.00507392393044
2013-07-31,173.60599725755236
2013-08-01,132.1265982408486
2013-08-02,107.82067384155481
2013-08-03,90.69465849075524
2013-08-04,79.60952978982169
2013-08-05,82.66726253851968
2013-08-06,84.25375802232294
2013-08-07,131.66556536521384
2013-08-08,126.94675828518338
2013-08-09,102.13234174364482
2013-08-10,82.62658316714007
2013-08-11,71.99570744661195
2013-08-12,70.47701091510805
2013-08-13,71.75841111356432
2013-08-14,70.37531248665907
2013-08-15,64.76155923627819
2013-08-16,66.72094895772744
2013-08-17,65.57514666386945
2013-08-18,67.12096277629323
2013-08-19,66.95146539554503
2013-08-20,61.873323868328576
2013-08-21,61.37161162131378
2013-08-22,55.31038528575763
2013-08-23,49.60171350215772
2013-08-24,50.4492004058988
2013-08-25,44.713409041379194
2013-08-26,2543.681092364617
2013-08-27,7792.879376232249
2013-08-28,4272.893370757911
2013-08-29,3798.2329057106085
2013-08-30,10002.854025379782
2013-08-31,3168.651834659436
2013-09-01,1346.419393711524
2013-09-02,743.6731479804105
2013-09-03,465.48726680120956
2013-09-04,278.8164114355841
2013-09-05,221.85851160895422
2013-09-06,220.86864690538465
2013-09-07,194.5016343561923
2013-09-08,165.4904626673277
2013-09-09,147.38136250818835
2013-09-10,136.63522856875127
2013-09-11,124.76363202114631
2013-09-12,111.71911359876368
2013-09-13,91.10823209978072
2013-09-14,61.75128575418985
2013-09-15,86.38942501975049
2013-09-16,103.50188058009027
2013-09-17,114.8310855093009
2013-09-18,
2013-09-19,
2013-09-20,
2013-09-21,
2013-09-22,
2013-09-23,
2013-09-24,
2013-09-25,
2013-09-26,
2013-09-27,
2013-09-28,
2013-09-29,
2013-09-30,
2013-10-01,
2013-10-02,
2013-10-03,
2013-10-04,
2013-10-05,
2013-10-06,
2013-10-07,
2013-10-08,
2013-10-09,
2013-10-10,
2013-10-11,
2013-10-12,
2013-10-13,
2013-10-14,
2013-10-15,956.5347386192487
